Algorithm,CEC2013 (+),CEC2013 (≈),CEC2013 (-),Average Ranking
CCMTO-MTES-DAKG (Ours),\,\,\,1.40
CMAES-EDG,2,2,1,2.00
DECC-ERDG,4,0,1,3.40
GTDE,5,0,0,4.60
SDLSO,5,0,0,3.60
