Function,CCMTO-MTES-DAKG (Ours),CMAES-EDG,DECC-ERDG,GTDE,SDLSO
F1,2.07e-08±4.32e-08,3.35e-30±7.49e-30,9.24e+03±5.30e+03,1.32e+11±6.92e+09,2.36e+10±1.10e+09
F2,3.30e+02±5.82e+01,4.42e+02±3.75e+01,1.79e+00±5.33e-01,4.33e+04±1.97e+03,1.65e+04±1.36e+02
F4,1.86e+06±3.86e+06,4.84e+10±1.69e+10,3.92e+12±1.09e+12,1.04e+12±1.45e+11,8.35e+11±9.70e+10
F5,2.77e+06±3.21e+05,2.81e+06±9.46e+05,2.61e+07±1.13e+06,1.78e+07±1.91e+06,1.07e+07±2.74e+05
F9,1.57e+08±3.95e+07,1.65e+08±2.59e+07,6.14e+08±3.53e+07,1.25e+09±2.11e+08,7.89e+08±1.60e+07
